subject_id,subject_name,periods_per_week,teacher,block_pattern,student_class,constraint,room,fixed_period,group_id
ค32102,ลำดับและอนุกรม,2.0,E004,2,"['5/4', '5/5']",nan,,nan,57
ส32103,ภูมิศาสตร์,2.0,T042,2,"['5/1', '5/2', '5/3', '5/4', '5/5']",,,,58
พ32102,สุขศึกษาและพลศึกษา4,1.0,T047,1,"['5/1', '5/2', '5/3', '5/4', '5/5']",,,,59
ศ32101,นาฏศิลป์และดนตรี,1.0,T040,1,"['5/1', '5/2', '5/3', '5/4', '5/5']",,,,60
อ32102,ภาษาอังกฤษบูรณาการ2,3.0,T029,2-1,"['5/1', '5/2', '5/3', '5/4', '5/5']",,,,61
ท32201,ภาษาไทยเพื่อการเขียนงานวิชาการ,2.0,T036,2,"['5/1', '5/2', '5/3', '5/4', '5/5']",,,,62
ค32202,แคลคูลัสเบื้องต้นและการประยุกต์,4.0,T007,2-2,"['5/1', '5/2', '5/3']",,,,63
ค32202,แคลคูลัสเบื้องต้นและการประยุกต์,4.0,T002,2-2,"['5/4', '5/5']",nan,,nan,63
ว32202,คลื่นแสง,4.0,T025,2-2,"['5/1', '5/2', '5/3']",,,,64
ว32202,คลื่นแสง,4.0,T024,2-2,"['5/4', '5/5']",nan,,nan,64
ว32222,กรด-เบสและเคมีไฟฟ้า,4.0,T018,2-2,"['5/1', '5/2', '5/3', '5/4', '5/5']",,,,65
ว32242,ความหลากหลายทางชีวภาพ,4.0,T022,2-2,"['5/1', '5/2', '5/3']",,,,66
ว32242,ความหลากหลายทางชีวภาพ,4.0,,2-2,"['5/4', '5/5']",nan,,nan,66
ว32283,การสื่อสารวิทยาศาสตร์ในยุคดิจิทัล,3.0,"['T016', 'T025', 'T021']",2-1,"['5/1', '5/2', '5/3']",type=MULTI_CLASS_TEAM ,A316,TUE_8-TUE_10,67
ว32283,การสื่อสารวิทยาศาสตร์ในยุคดิจิทัล,3.0,,2-1,"['5/4', '5/5']",type=MULTI_CLASS_TEAM,A316,THU_8-THU_10,67
กิจกรรมแนะแนว,กิจกรรมแนะแนว,1.0,T037,1,"['5/1', '5/2', '5/3', '5/4', '5/5']",,,,68
EFF5,EFF5,1.0,E001,1,"['5/1', '5/2', '5/3', '5/4', '5/5']",,,,69
ท33102,คุณค่าของภาษาในวรรณคดีไทย2,2.0,T034,2,"['6/1', '6/2', '6/3', '6/4', '6/5']",,,,70
ว33103,ฟิสิกส์พื้นฐาน,3.0,T027,2-1,"['6/1', '6/2', '6/3', '6/4', '6/5']",,,,71
ส33102,ศาสนา3,2.0,T044,2,"['6/1', '6/2', '6/3']",,,,72
ส33102,ศาสนา3,2.0,T043,2,"['6/4', '6/5']",nan,,nan,72
พ33102,สุขศึกษาและพลศึกษา6,1.0,T048,1,"['6/1', '6/2', '6/3', '6/4', '6/5']",,D316,,73
ว33242,สรีรวิทยาของมนุษย์และสัตว์ขั้นสูง,2.0,T019,2,"['6/1', '6/2', '6/3', '6/4', '6/5']",,,,74
อ33203,พัฒนาการอ่านและการเขียนภาษาอังกฤษเชิงบูรณาการ,2.0,T029,2,"['6/1', '6/2', '6/3', '6/4', '6/5']",,,,75
กิจกรรมแนะแนว,กิจกรรมแนะแนว,1.0,T037,1,"['6/1', '6/2', '6/3', '6/4', '6/5']",,,,76
EFF6,EFF6,1.0,E001,1,"['6/1', '6/2', '6/3', '6/4', '6/5']",,,,77
