subject_id,subject_name,periods_per_week,teacher,block_pattern,student_class,constraint,room,fixed_period,group_id
ส 33101,เศรษฐศาสตร์,2.0,T045,2,"['6/1', '6/2', '6/3', '6/4', '6/5']",,,,77
ส 33102,ประวัติศาสตร์สากล,2.0,T047,2,"['6/1', '6/2', '6/3', '6/4', '6/5']",,,,78
พ 33101,สุขศึกษาและพลศึกษา 5,1.0,T050,1,"['6/1', '6/2', '6/3', '6/4', '6/5']",,,,79
ศ 33101,ศิลปะร่วมสมัย,1.0,T042,1,"['6/1', '6/2', '6/3', '6/4', '6/5']",,,,80
ว 33201,แม่เหล็กไฟฟ้า,4.0,T025,4,"['6/1', '6/2']",,,,81
ว 33201,แม่เหล็กไฟฟ้า,4.0,T027,4,['6/3'],nan,,nan,81
ว 33201,แม่เหล็กไฟฟ้า,4.0,E002,4,"['6/4', '6/5']",nan,,nan,81
ว 33221,เคมีอินทรีย์และพอลิเมอร์,4.0,T013,4,"['6/1', '6/2', '6/3']",,,,82
ว 33221,เคมีอินทรีย์และพอลิเมอร์,4.0,E003,4,"['6/4', '6/5']",nan,,nan,82
ว 33241,สรีรวิทยาของมนุษย์และสัตว์ 1,4.0,T018,4,"['6/1', '6/2', '6/3', '6/4', '6/5']",,,,83
อ 33201,การฟังและการพูดภาษาอังกฤษเชิงบูรณาการ,1.0,T033,1,"['6/1', '6/2', '6/3', '6/4', '6/5']",,,,84
อ 33202,ภาษาอังกฤษเพื่อศึกษาต่อ,1.0,T031,1,"['6/1', '6/2', '6/4']",,,,85
อ 33202,ภาษาอังกฤษเพื่อศึกษาต่อ,1.0,T035,1,"['6/3', '6/5']",nan,,nan,85
กิจกรรมแนะแนว,กิจกรรมแนะแนว,1.0,T024,1,"['6/1', '6/2', '6/3', '6/4', '6/5']",,,,86
EFF6,EFF6,1.0,,1,"['6/1', '6/2', '6/3', '6/4', '6/5']",,,,87
